Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   30000/90000       std::_List_iterator<int>::operator++() [46]
                0.00    0.00   10000/20000       std::_Bit_reference::operator=(bool) [80]
                0.00    0.00   10000/10000       std::vector<int, std::allocator<int> >::push_back(int const&) [108]
                0.00    0.00   10000/90000       std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [47]
                0.00    0.00   10000/30000       std::__cxx11::list<int, std::allocator<int> >::begin() [68]
                0.00    0.00   10000/90000       std::__cxx11::list<int, std::allocator<int> >::end() [48]
                                8829             KosarajuList::dfsOnTranspose(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [11]
-----------------------------------------------
                0.00    0.01  100001/100001      std::operator+(std::_Bit_iterator const&, long) [14]
[12]    25.0    0.00    0.01  100001         std::_Bit_iterator::operator+=(long) [12]
                0.01    0.00  100001/100001      std::_Bit_iterator_base::_M_incr(long) [13]
-----------------------------------------------
                0.01    0.00  100001/100001      std::_Bit_iterator::operator+=(long) [12]
[13]    25.0    0.01    0.00  100001         std::_Bit_iterator_base::_M_incr(long) [13]
-----------------------------------------------
                0.00    0.00       1/100001      std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [23]
                0.00    0.01  100000/100001      std::_Bit_iterator::operator[](long) const [20]
[14]    25.0    0.00    0.01  100001         std::operator+(std::_Bit_iterator const&, long) [14]
                0.00    0.01  100001/100001      std::_Bit_iterator::operator+=(long) [12]
-----------------------------------------------
                0.01    0.00   60000/60000       void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [17]
[15]    25.0    0.01    0.00   60000         void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [15]
-----------------------------------------------
                0.01    0.00   60000/60000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [18]
[16]    25.0    0.01    0.00   60000         std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [16]
                0.00    0.00   60000/60000       __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [50]
-----------------------------------------------
                0.00    0.01   60000/60000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [3]
[17]    25.0    0.00    0.01   60000         void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [17]
                0.01    0.00   60000/60000       void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [15]
-----------------------------------------------
                0.00    0.01   60000/60000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [3]
[18]    25.0    0.00    0.01   60000         std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [18]
                0.01    0.00   60000/60000       std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [16]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[19]    25.0    0.00    0.01       1         KosarajuList::~KosarajuList() [19]
                0.00    0.01       1/2           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~vector() [8]
-----------------------------------------------
                0.00    0.01  100000/100000      std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [21]
[20]    25.0    0.00    0.01  100000         std::_Bit_iterator::operator[](long) const [20]
                0.00    0.01  100000/100001      std::operator+(std::_Bit_iterator const&, long) [14]
                0.00    0.00  100000/100000      std::_Bit_iterator::operator*() const [43]
-----------------------------------------------
                0.00    0.00   20000/100000      KosarajuList::findSCCs() [2]
                0.00    0.00   40000/100000      KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
                0.00    0.00   40000/100000      KosarajuList::dfsOnTranspose(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [11]
[21]    25.0    0.00    0.01  100000         std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [21]
                0.00    0.01  100000/100000      std::_Bit_iterator::operator[](long) const [20]
                0.00    0.00  100000/100001      std::vector<bool, std::allocator<bool> >::begin() [42]
-----------------------------------------------
                                9468             KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
                0.00    0.00     532/532         KosarajuList::findSCCs() [2]
[22]    10.0    0.00    0.00     532+9468    KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
                0.00    0.00   40000/100000      std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [21]
                0.00    0.00   40000/120000      std::operator!=(std::_List_iterator<int> const&, std::_List_iterator<int> const&) [38]
                0.00    0.00   30000/90000       std::_List_iterator<int>::operator*() const [45]
                0.00    0.00   30000/80000       std::_Bit_reference::operator bool() const [49]
                0.00    0.00   30000/90000       std::_List_iterator<int>::operator++() [46]
                0.00    0.00   10000/20000       std::_Bit_reference::operator=(bool) [80]
                0.00    0.00   10000/90000       std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [47]
                0.00    0.00   10000/30000       std::__cxx11::list<int, std::allocator<int> >::begin() [68]
                0.00    0.00   10000/90000       std::__cxx11::list<int, std::allocator<int> >::end() [48]
                0.00    0.00   10000/10000       std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&) [107]
                                9468             KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [24]
[23]     0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [23]
                0.00    0.00       1/100001      std::operator+(std::_Bit_iterator const&, long) [14]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [330]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [282]
                0.00    0.00       1/3           unsigned long* std::__addressof<unsigned long>(unsigned long&) [266]
                0.00    0.00       1/100002      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [41]
-----------------------------------------------
                0.00    0.00       1/1           KosarajuList::findSCCs() [2]
[24]     0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [24]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [23]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [335]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [355]
-----------------------------------------------
                0.00    0.00  210000/210000      std::_List_node<int>::_M_valptr() [33]
[31]     0.0    0.00    0.00  210000         __gnu_cxx::__aligned_membuf<int>::_M_ptr() [31]
                0.00    0.00  210000/210000      __gnu_cxx::__aligned_membuf<int>::_M_addr() [32]
-----------------------------------------------
                0.00    0.00  210000/210000      __gnu_cxx::__aligned_membuf<int>::_M_ptr() [31]
[32]     0.0    0.00    0.00  210000         __gnu_cxx::__aligned_membuf<int>::_M_addr() [32]
-----------------------------------------------
                0.00    0.00   30000/210000      std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [67]
                0.00    0.00   30000/210000      std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [66]
                0.00    0.00   60000/210000      std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [3]
                0.00    0.00   90000/210000      std::_List_iterator<int>::operator*() const [45]
[33]     0.0    0.00    0.00  210000         std::_List_node<int>::_M_valptr() [33]
                0.00    0.00  210000/210000      __gnu_cxx::__aligned_membuf<int>::_M_ptr() [31]
-----------------------------------------------
                0.00    0.00      78/161263      void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [205]
                0.00    0.00    1185/161263      void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [165]
                0.00    0.00   20000/161263      void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [81]
                0.00    0.00   20000/161263      void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [77]
                0.00    0.00   30000/161263      void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [69]
                0.00    0.00   30000/161263      std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [66]
                0.00    0.00   30000/161263      void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [64]
                0.00    0.00   30000/161263      void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [62]
[34]     0.0    0.00    0.00  161263         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [34]
-----------------------------------------------
                0.00    0.00   30000/120000      std::__cxx11::list<int, std::allocator<int> >::begin() [68]
                0.00    0.00   90000/120000      std::__cxx11::list<int, std::allocator<int> >::end() [48]
[35]     0.0    0.00    0.00  120000         std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [35]
-----------------------------------------------
                0.00    0.00   30000/120000      std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [67]
                0.00    0.00   30000/120000      std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [66]
                0.00    0.00   60000/120000      std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [3]
[36]     0.0    0.00    0.00  120000         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [36]
-----------------------------------------------
                0.00    0.00   30000/120000      void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int>(std::_List_iterator<int>, int&&) [70]
                0.00    0.00   30000/120000      std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [67]
                0.00    0.00   30000/120000      void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int>(std::allocator<std::_List_node<int> >&, int*, int&&) [65]
                0.00    0.00   30000/120000      void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int>(int*, int&&) [63]
[37]     0.0    0.00    0.00  120000         int&& std::forward<int>(std::remove_reference<int>::type&) [37]
-----------------------------------------------
                0.00    0.00   40000/120000      KosarajuList::transposeGraph[abi:cxx11]() [293]
                0.00    0.00   40000/120000      KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
                0.00    0.00   40000/120000      KosarajuList::dfsOnTranspose(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [11]
[38]     0.0    0.00    0.00  120000         std::operator!=(std::_List_iterator<int> const&, std::_List_iterator<int> const&) [38]
-----------------------------------------------
                0.00    0.00    1171/103218      void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [171]
                0.00    0.00    2047/103218      void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [153]
                0.00    0.00   20000/103218      void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [77]
                0.00    0.00   20000/103218      void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*) [88]
                0.00    0.00   30000/103218      void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int>(int*, int&&) [63]
                0.00    0.00   30000/103218      void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [62]
[39]     0.0    0.00    0.00  103218         operator new(unsigned long, void*) [39]
-----------------------------------------------
                0.00    0.00       4/100006      std::_Bit_iterator::_Bit_iterator() [258]
                0.00    0.00  100002/100006      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [41]
[40]     0.0    0.00    0.00  100006         std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [40]
-----------------------------------------------
                0.00    0.00       1/100002      std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [23]
                0.00    0.00  100001/100002      std::vector<bool, std::allocator<bool> >::begin() [42]
[41]     0.0    0.00    0.00  100002         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [41]
                0.00    0.00  100002/100006      std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [40]
-----------------------------------------------
                0.00    0.00       1/100001      KosarajuList::findSCCs() [2]
                0.00    0.00  100000/100001      std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [21]
[42]     0.0    0.00    0.00  100001         std::vector<bool, std::allocator<bool> >::begin() [42]
                0.00    0.00  100001/100002      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [41]
-----------------------------------------------
                0.00    0.00  100000/100000      std::_Bit_iterator::operator[](long) const [20]
[43]     0.0    0.00    0.00  100000         std::_Bit_iterator::operator*() const [43]
                0.00    0.00  100000/100000      std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [44]
-----------------------------------------------
                0.00    0.00  100000/100000      std::_Bit_iterator::operator*() const [43]
[44]     0.0    0.00    0.00  100000         std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [44]
-----------------------------------------------
                0.00    0.00   30000/90000       KosarajuList::transposeGraph[abi:cxx11]() [293]
                0.00    0.00   30000/90000       KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
                0.00    0.00   30000/90000       KosarajuList::dfsOnTranspose(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [11]
[45]     0.0    0.00    0.00   90000         std::_List_iterator<int>::operator*() const [45]
                0.00    0.00   90000/210000      std::_List_node<int>::_M_valptr() [33]
-----------------------------------------------
                0.00    0.00   30000/90000       KosarajuList::transposeGraph[abi:cxx11]() [293]
                0.00    0.00   30000/90000       KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
                0.00    0.00   30000/90000       KosarajuList::dfsOnTranspose(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [11]
[46]     0.0    0.00    0.00   90000         std::_List_iterator<int>::operator++() [46]
-----------------------------------------------
                0.00    0.00   10000/90000       KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
                0.00    0.00   10000/90000       KosarajuList::dfsOnTranspose(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [11]
                0.00    0.00   30000/90000       KosarajuList::addArc(int, int) [61]
                0.00    0.00   40000/90000       KosarajuList::transposeGraph[abi:cxx11]() [293]
[47]     0.0    0.00    0.00   90000         std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [47]
-----------------------------------------------
                0.00    0.00   10000/90000       KosarajuList::transposeGraph[abi:cxx11]() [293]
                0.00    0.00   10000/90000       KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
                0.00    0.00   10000/90000       KosarajuList::dfsOnTranspose(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [11]
                0.00    0.00   30000/90000       std::__cxx11::list<int, std::allocator<int> >::push_back(int&&) [71]
                0.00    0.00   30000/90000       std::__cxx11::list<int, std::allocator<int> >::push_back(int const&) [72]
[48]     0.0    0.00    0.00   90000         std::__cxx11::list<int, std::allocator<int> >::end() [48]
                0.00    0.00   90000/120000      std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [35]
-----------------------------------------------
                0.00    0.00   20000/80000       KosarajuList::findSCCs() [2]
                0.00    0.00   30000/80000       KosarajuList::dfs(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [22]
                0.00    0.00   30000/80000       KosarajuList::dfsOnTranspose(int, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >&, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [11]
[49]     0.0    0.00    0.00   80000         std::_Bit_reference::operator bool() const [49]
-----------------------------------------------
                0.00    0.00   60000/60000       std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [16]
[50]     0.0    0.00    0.00   60000         __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [50]
-----------------------------------------------
                0.00    0.00   60000/60000       std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [56]
[51]     0.0    0.00    0.00   60000         __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [51]
                0.00    0.00   60000/60000       __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [52]
-----------------------------------------------
                0.00    0.00   60000/60000       __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [51]
[52]     0.0    0.00    0.00   60000         __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [52]
-----------------------------------------------
                0.00    0.00   30000/60000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [67]
                0.00    0.00   30000/60000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [66]
[53]     0.0    0.00    0.00   60000         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [53]
                0.00    0.00   60000/60000       std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [59]
-----------------------------------------------
                0.00    0.00   30000/60000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [67]
                0.00    0.00   30000/60000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [66]
[54]     0.0    0.00    0.00   60000         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [54]
-----------------------------------------------
                0.00    0.00   30000/60000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [67]
                0.00    0.00   30000/60000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [66]
[55]     0.0    0.00    0.00   60000         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [55]
-----------------------------------------------
                0.00    0.00   60000/60000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [57]
[56]     0.0    0.00    0.00   60000         std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [56]
                0.00    0.00   60000/60000       __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [51]
-----------------------------------------------
                0.00    0.00   30000/60000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [67]
                0.00    0.00   30000/60000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [66]
[57]     0.0    0.00    0.00   60000         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [57]
                0.00    0.00   60000/60000       std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [56]
-----------------------------------------------
                0.00    0.00   30000/60000       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int>(std::_List_iterator<int>, int&&) [70]
                0.00    0.00   30000/60000       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [69]
[58]     0.0    0.00    0.00   60000         std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [58]
-----------------------------------------------
                0.00    0.00   60000/60000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [53]
[59]     0.0    0.00    0.00   60000         std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [59]
-----------------------------------------------
                0.00    0.00   20000/40000       void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [7]
                0.00    0.00   20000/40000       std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [286]
[60]     0.0    0.00    0.00   40000         std::__cxx11::list<int, std::allocator<int> >* std::__addressof<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >&) [60]
-----------------------------------------------
                0.00    0.00   30000/30000       main [1]
[61]     0.0    0.00    0.00   30000         KosarajuList::addArc(int, int) [61]
                0.00    0.00   30000/90000       std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) [47]
                0.00    0.00   30000/30000       std::__cxx11::list<int, std::allocator<int> >::push_back(int&&) [71]
-----------------------------------------------
                0.00    0.00   30000/30000       void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [64]
[62]     0.0    0.00    0.00   30000         void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [62]
                0.00    0.00   30000/161263      int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [34]
                0.00    0.00   30000/103218      operator new(unsigned long, void*) [39]
-----------------------------------------------
                0.00    0.00   30000/30000       void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int>(std::allocator<std::_List_node<int> >&, int*, int&&) [65]
[63]     0.0    0.00    0.00   30000         void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int>(int*, int&&) [63]
                0.00    0.00   30000/120000      int&& std::forward<int>(std::remove_reference<int>::type&) [37]
                0.00    0.00   30000/103218      operator new(unsigned long, void*) [39]
-----------------------------------------------
                0.00    0.00   30000/30000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [66]
[64]     0.0    0.00    0.00   30000         void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [64]
                0.00    0.00   30000/161263      int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [34]
                0.00    0.00   30000/30000       void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [62]
-----------------------------------------------
                0.00    0.00   30000/30000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [67]
[65]     0.0    0.00    0.00   30000         void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int>(std::allocator<std::_List_node<int> >&, int*, int&&) [65]
                0.00    0.00   30000/120000      int&& std::forward<int>(std::remove_reference<int>::type&) [37]
                0.00    0.00   30000/30000       void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int>(int*, int&&) [63]
-----------------------------------------------
                0.00    0.00   30000/30000       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [69]
[66]     0.0    0.00    0.00   30000         std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [66]
                0.00    0.00   30000/60000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [57]
                0.00    0.00   30000/120000      std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [36]
                0.00    0.00   30000/60000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [53]
                0.00    0.00   30000/161263      int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [34]
                0.00    0.00   30000/210000      std::_List_node<int>::_M_valptr() [33]
                0.00    0.00   30000/30000       void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [64]
                0.00    0.00   30000/60000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [55]
                0.00    0.00   30000/60000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [54]
-----------------------------------------------
                0.00    0.00   30000/30000       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int>(std::_List_iterator<int>, int&&) [70]
